日時,総評価額,総取得額,総損益,総損益率
2026-06-14 04:51,163439.0,152266.0,11171.0,7.34
2026-06-14 04:57,163439.0,152266.0,11171.0,7.34
2026-06-14 05:19,163439.0,152266.0,11171.0,7.34
2026-06-14 05:29,163439.0,152266.0,11171.0,7.34
2026-06-14 05:42,163439.0,152266.0,11171.0,7.34
2026-06-14 06:01,163439.0,152266.0,11171.0,7.34
2026-06-13 21:28,163439.0,152266.0,11171.0,7.34
2026-06-13 21:44,163439.0,152266.0,11171.0,7.34
2026-06-13 21:46,163439.0,152266.0,11171.0,7.34
2026-06-14 10:55,163439.0,152266.0,11171.0,7.34
2026-06-16 20:49,168511.0,152266.0,16245.0,10.67
2026-06-16 21:00,168511.0,152266.0,16245.0,10.67
2026-06-16 21:05,168511.0,152266.0,16245.0,10.67
2026-06-16 21:15,168511.0,152266.0,16245.0,10.67
2026-06-16 22:55,168511.0,152266.0,16245.0,10.67
2026-06-17 03:31,177555.0,152266.0,25289.0,16.61
2026-06-17 12:59,177390.0,152266.0,25124.0,16.5
2026-06-17 16:05,168637.0,152266.0,16370.0,10.75
